schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0002-proves-metric-projection,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0002-proves-metric-projection"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0002"",""target_id"":""concept.metric-projection"",""note"":""Existence and uniqueness in a real Hilbert space.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0003-defines-projected-method,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0003-defines-projected-method"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch04.seg0003"",""target_id"":""concept.projected-subgradient-method"",""note"":""Projected subgradient iteration.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0003-proves-projection-characterization,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0003-proves-projection-characterization"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0003"",""target_id"":""concept.metric-projection"",""note"":""Variational characterization of projection.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0004-proves-nonexpansive,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0004-proves-nonexpansive"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0004"",""target_id"":""concept.nonexpansive-mapping"",""note"":""Metric projection is one-Lipschitz.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0005-proves-fundamental,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0005-proves-fundamental"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0005"",""target_id"":""concept.fundamental-projected-subgradient-inequality"",""note"":""Core recursive estimate.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0006-defines-polyak,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0006-defines-polyak"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch04.seg0006"",""target_id"":""concept.polyak-step-size"",""note"":""Polyak rule with the zero-subgradient case.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0006-proves-best-iterate,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0006-proves-best-iterate"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0006"",""target_id"":""concept.best-iterate-rate"",""note"":""Corrected inverse-square-root rate.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0007-defines-diminishing,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0007-defines-diminishing"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch04.seg0007"",""target_id"":""concept.diminishing-step-size"",""note"":""General positive-step convergence condition.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.ch04-seg0008-proves-strongly-convex-rate,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.ch04-seg0008-proves-strongly-convex-rate"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch04.seg0008"",""target_id"":""concept.best-iterate-rate"",""note"":""Corrected strongly convex value and iterate rates.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0001-defines-frechet-derivative,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0001-defines-frechet-derivative"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0001"",""target_id"":""concept.frechet-derivative"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0001-defines-gradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0001-defines-gradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0001"",""target_id"":""concept.gradient"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0001-precedes-seg0002,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0001-precedes-seg0002"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0001"",""target_id"":""d90.hab.v1.ch03.seg0002"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0002-defines-convex-subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0002-defines-convex-subdifferential"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0002"",""target_id"":""concept.convex-subdifferential"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0002-defines-subgradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0002-defines-subgradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0002"",""target_id"":""concept.subgradient"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0002-precedes-seg0003,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0002-precedes-seg0003"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0002"",""target_id"":""d90.hab.v1.ch03.seg0003"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0003-defines-normal-cone,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0003-defines-normal-cone"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0003"",""target_id"":""concept.normal-cone"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0003-illustrates-dual-norm,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0003-illustrates-dual-norm"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""illustrates"",""source_id"":""d90.hab.v1.ch03.seg0003"",""target_id"":""concept.dual-norm"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0003-precedes-seg0004,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0003-precedes-seg0004"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0003"",""target_id"":""d90.hab.v1.ch03.seg0004"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0004-precedes-seg0005,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0004-precedes-seg0005"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0004"",""target_id"":""d90.hab.v1.ch03.seg0005"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0004-proves-convex-subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0004-proves-convex-subdifferential"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch03.seg0004"",""target_id"":""concept.convex-subdifferential"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0005-precedes-seg0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0005-precedes-seg0006"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0005"",""target_id"":""d90.hab.v1.ch03.seg0006"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0006-precedes-seg0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0006-precedes-seg0007"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0006"",""target_id"":""d90.hab.v1.ch03.seg0007"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0007-precedes-seg0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0007-precedes-seg0008"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0007"",""target_id"":""d90.hab.v1.ch03.seg0008"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0007-proves-supporting-hyperplane,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0007-proves-supporting-hyperplane"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch03.seg0007"",""target_id"":""concept.supporting-hyperplane"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0008-precedes-seg0009,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0008-precedes-seg0009"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""d90.hab.v1.ch03.seg0008"",""target_id"":""d90.hab.v1.ch03.seg0009"",""note"":""Source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0008-proves-convex-subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0008-proves-convex-subdifferential"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""proves"",""source_id"":""d90.hab.v1.ch03.seg0008"",""target_id"":""concept.convex-subdifferential"",""note"":""Explicit concept surface.""}"
o015-modular-backend-record,1.0.0,relation,relation.segment.seg0009-defines-subdifferential-calculus,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.segment.seg0009-defines-subdifferential-calculus"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""defines"",""source_id"":""d90.hab.v1.ch03.seg0009"",""target_id"":""concept.subdifferential-calculus"",""note"":""Explicit concept surface.""}"
